anime_id,score,watching_status,watched_episodes
54041,0,1,1
53494,6,1,11
53439,0,1,2
54103,7,1,8
53262,8,1,8
51009,0,1,21
53879,0,1,8
53040,0,1,1
52990,0,1,3
52934,8,1,4
55742,0,1,10
54616,0,1,1
50184,6,1,9
53887,7,1,8
40357,0,1,1
52962,0,1,10
54918,0,1,1
53833,0,1,10
52034,8,2,11
36793,7,2,12
37956,8,2,12
51464,6,2,11
38101,7,2,12
39783,7,2,12
48548,8,2,1
54915,7,2,2
41457,9,2,11
48569,10,2,12
52193,7,2,12
41433,6,2,12
49979,6,2,12
24833,8,2,22
30654,9,2,25
49052,8,2,24
36882,7,2,13
40507,7,2,12
50205,7,2,8
50606,6,2,12
5081,9,2,15
50854,7,2,12
34572,8,2,170
48585,8,2,1
49596,8,2,24
47917,9,2,12
52578,7,2,12
40904,8,2,12
38186,7,2,13
40004,7,2,13
34566,6,2,293
28755,7,2,1
53411,8,2,12
31478,8,2,12
32867,8,2,12
38003,8,2,12
50330,8,2,13
54898,9,2,11
34944,8,2,1
41468,7,2,3
33475,7,2,12
44511,7,2,12
39523,8,2,12
42310,10,2,10
12549,6,2,12
38656,8,2,11
40416,8,2,1
42423,7,2,1
15583,7,2,12
19163,8,2,10
36633,7,2,12
41461,8,2,12
24655,7,2,1
53613,6,2,12
43814,6,2,12
51916,7,2,13
48542,9,2,12
41361,8,2,1
50481,7,2,12
51417,6,2,13
48997,6,2,12
38680,8,2,25
40417,8,2,25
49310,8,2,1
42938,9,2,13
51212,6,2,12
50425,6,2,12
48760,7,2,12
24765,8,2,12
49605,6,2,12
41710,6,2,13
49930,6,2,13
34213,6,2,12
49854,6,2,12
39463,7,2,13
37105,8,2,12
40052,8,2,23
17729,9,2,13
29095,9,2,10
35868,7,2,2
42392,7,2,1
20583,8,2,25
32935,8,2,10
28891,8,2,25
38883,8,2,13
40776,8,2,12
21855,8,2,5
15809,8,2,13
48413,7,2,12
53200,6,2,12
38816,7,2,1
49692,7,2,12
40938,7,2,13
53438,7,2,12
42897,8,2,13
54856,9,2,13
12189,9,2,22
51711,6,2,12
52830,6,2,13
37210,6,2,12
41623,6,2,10
51462,9,2,12
49220,8,2,13
51219,7,2,12
50220,6,2,12
49438,7,2,12
38790,6,2,12
41514,6,2,12
