anime_id,score,watching_status,watched_episodes
38101,7,2,12
39783,7,2,12
41457,8,2,11
48569,10,2,12
5081,8,2,15
7674,8,2,25
10030,8,2,25
12365,8,2,25
34572,8,2,170
269,8,2,366
31964,7,2,13
33486,0,2,25
36456,8,2,25
38408,8,2,25
41587,7,2,25
36934,7,2,52
1575,7,2,25
35849,6,2,24
1535,7,2,37
37982,6,2,12
38671,0,2,24
40956,0,2,24
356,7,2,24
33050,9,2,1
22297,9,2,12
28701,9,2,13
10087,8,2,13
11741,9,2,12
5114,9,2,64
20583,8,2,25
32935,8,2,10
28891,8,2,25
38883,8,2,13
40776,8,2,12
27989,9,2,13
31988,9,2,13
35678,0,2,1
31665,0,2,1
42897,7,2,13
11061,9,2,148
40748,7,2,24
37999,9,2,12
43608,9,2,13
40591,10,2,12
40839,0,2,12
38000,8,2,26
40456,8,2,1
47778,8,2,11
32281,9,2,1
9260,9,2,1
31757,9,2,1
31758,9,2,1
28851,10,2,1
30831,6,2,10
11771,8,2,25
16894,8,2,25
24415,8,2,25
31658,8,2,1
17074,8,2,26
39535,9,2,11
45576,9,2,12
20,9,2,220
1735,9,2,500
15689,7,2,4
20507,7,2,12
30503,7,2,13
30276,7,2,12
34134,7,2,12
26243,0,2,12
28927,0,2,12
31240,9,2,25
41590,9,2,1
36286,9,2,1
39587,10,2,13
42203,10,2,12
33255,8,2,120
34612,7,2,24
40542,8,2,6
38249,8,2,1
37450,8,2,13
16498,9,2,25
25777,9,2,12
35760,9,2,12
38524,9,2,10
36106,0,2,3
40028,9,2,16
48583,10,2,12
31374,7,2,12
28171,0,2,24
40902,0,2,13
32282,0,2,13
35788,0,2,12
36949,0,2,12
39940,0,2,12
42923,0,2,12
50265,8,2,12
9253,9,2,24
11757,8,2,25
21881,7,2,24
36474,8,2,24
39597,8,2,12
40540,8,2,11
37430,8,2,24
39551,8,2,12
41487,8,2,12
22319,7,2,12
27899,6,2,12
42249,8,2,24
37521,9,2,24
33352,10,2,13
39741,9,2,1
37987,10,2,1
37095,9,2,1
14813,9,2,13
39547,9,2,12
23847,9,2,13
35507,7,2,12
34566,5,4,209
21,7,4,808
35790,7,4,22
49596,0,6,0
1,0,6,0
38691,0,6,0
2593,0,6,0
34599,0,6,0
9756,0,6,0
18897,0,6,0
40834,0,6,0
13601,0,6,0
54857,0,6,0
23273,0,6,0
30,0,6,0
48556,0,6,0
