anime_id,score,watching_status,watched_episodes
1575,0,1,10
918,0,1,105
51009,9,1,20
21,10,1,1081
50613,0,1,8
52991,9,1,12
41488,0,1,1
54918,0,1,1
18245,0,1,0
52034,9,2,11
48548,8,2,1
41457,9,2,11
48569,10,2,12
50475,8,2,2
22199,8,2,24
26449,7,2,1
6547,8,2,13
9062,7,2,2
24833,8,2,22
30654,9,2,25
32863,7,2,8
9919,8,2,25
33506,7,2,12
5081,8,2,15
9346,8,2,50
38916,9,2,3
34572,10,2,170
48585,8,2,1
269,9,2,366
41467,9,2,13
53998,9,2,13
56442,8,2,1
34618,8,2,12
49596,8,2,24
46352,9,2,12
47917,10,2,12
31043,10,2,12
35815,8,2,2
31964,8,2,13
33486,8,2,25
36456,7,2,25
38408,8,2,25
41587,8,2,25
35262,7,2,1
38186,8,2,13
40004,7,2,13
28755,8,2,1
32365,8,2,1
31478,9,2,12
32867,9,2,12
38003,9,2,12
50330,9,2,13
54898,10,2,11
34944,8,2,1
33071,8,2,1
1689,10,2,3
44511,8,2,12
28999,8,2,13
14741,9,2,12
16934,8,2,1
18671,9,2,12
27601,8,2,1
35849,10,2,24
1535,9,2,37
52318,8,2,1
38691,8,2,24
40852,7,2,11
30694,9,2,131
36946,8,2,1
28121,8,2,13
37347,7,2,12
40454,8,2,12
53111,8,2,11
47164,8,2,11
6746,8,2,24
38671,8,2,24
40956,9,2,24
32901,8,2,12
36792,7,2,2
2759,9,2,1
3784,9,2,1
3785,9,2,1
34662,8,2,25
36729,7,2,2
34321,7,2,1
38085,7,2,1
38086,8,2,1
38084,9,2,21
356,7,2,24
25537,8,2,1
33049,9,2,1
33050,9,2,1
22297,9,2,12
28701,9,2,13
27821,9,2,1
53127,8,2,1
10087,10,2,13
11741,10,2,12
5114,10,2,64
51212,6,2,12
2890,8,2,1
34213,6,2,12
49854,6,2,12
34481,7,2,2
7472,9,2,1
10793,8,2,22
13411,8,2,1
20583,8,2,25
32935,9,2,10
29755,8,2,1
30364,8,2,1
40262,9,2,2
28891,9,2,25
38883,8,2,13
40776,8,2,12
37141,9,2,13
39586,8,2,8
38816,9,2,1
777,8,2,10
40938,7,2,13
11617,7,2,12
24703,7,2,12
34281,8,2,12
15451,7,2,12
934,8,2,26
1889,8,2,24
135,8,2,75
645,8,2,1
42897,8,2,13
578,8,2,1
11061,9,2,148
19951,8,2,1
12189,10,2,22
13469,8,2,1
5231,9,2,127
10507,7,2,47
18097,7,2,43
38235,8,2,49
9032,8,2,1
185,8,2,26
44524,6,2,12
52281,6,2,2
39534,8,2,12
14719,8,2,26
20899,8,2,24
26055,9,2,24
31933,8,2,39
40748,9,2,24
48561,9,2,1
56243,8,2,2
38777,8,2,3
5680,9,2,13
9617,9,2,1
7791,9,2,26
9734,9,2,1
6862,9,2,1
37999,9,2,12
43608,10,2,13
40591,8,2,12
43609,7,2,1
40750,7,2,12
2593,8,2,1
3782,8,2,1
3783,8,2,1
4280,8,2,1
35860,8,2,12
38993,8,2,12
49721,9,2,12
49722,9,2,1
45613,9,2,12
24439,8,2,12
34451,8,2,12
5290,7,2,1
5710,7,2,1
38000,9,2,26
40456,9,2,1
54591,7,2,1
51019,9,2,11
49926,8,2,7
47778,9,2,11
32281,10,2,1
9260,9,2,1
31757,8,2,1
31758,8,2,1
28851,10,2,1
38080,8,2,13
38889,10,2,13
30831,8,2,10
32937,8,2,10
34626,8,2,1
32380,7,2,1
16782,8,2,1
11771,8,2,25
16894,8,2,25
24415,9,2,25
31658,8,2,1
19669,8,2,1
31051,8,2,1
16916,8,2,1
4898,8,2,24
6707,7,2,12
31812,8,2,1
6163,7,2,1
32949,5,2,12
18153,9,2,12
25015,8,2,1
28675,8,2,1
23385,7,2,1
38959,8,2,13
15051,8,2,13
19111,9,2,13
50709,9,2,13
34599,9,2,13
37514,8,2,1
37515,8,2,1
36862,8,2,1
41084,9,2,12
20785,8,2,26
40497,8,2,13
45572,7,2,13
33487,8,2,12
31845,6,2,12
41812,7,2,10
5962,7,2,51
10370,8,2,52
8245,7,2,1
13231,7,2,38
8410,8,2,51
32182,8,2,12
37510,8,2,13
50172,9,2,12
50384,7,2,12
54883,8,2,12
51179,9,2,12
55818,8,2,1
39535,9,2,11
45576,9,2,12
23755,8,2,24
34577,8,2,24
38397,5,2,12
20,9,2,220
1735,10,2,500
15689,8,2,4
18897,8,2,20
27787,8,2,12
11597,8,2,11
19815,9,2,12
24991,7,2,6
33674,9,2,1
20507,8,2,12
30503,8,2,13
28819,7,2,12
31980,7,2,1
32603,7,2,12
50410,9,2,1
12859,9,2,1
38234,9,2,1
8171,8,2,1
30276,8,2,12
34134,7,2,12
29803,8,2,13
35073,8,2,13
37675,8,2,13
50380,8,2,12
1117,8,2,1
1120,7,2,1
2847,7,2,1
12671,7,2,1
16680,8,2,1
19291,7,2,93
31592,8,2,47
23301,8,2,4
13601,9,2,22
23281,9,2,11
30296,7,2,12
31240,9,2,25
39587,8,2,13
42203,8,2,12
44807,9,2,1
23277,7,2,12
30727,8,2,11
35338,7,2,1
36885,8,2,1
29317,7,2,1
33255,9,2,120
34612,8,2,24
13759,8,2,24
35994,9,2,16
37450,8,2,13
38329,9,2,1
23273,10,2,22
28069,8,2,1
3786,10,2,1
38659,7,2,12
16498,9,2,25
25777,8,2,12
35760,9,2,12
38524,10,2,10
25781,9,2,2
40028,9,2,16
51535,10,2,2
48583,9,2,12
30,10,2,26
32,10,2,1
28171,8,2,24
40902,7,2,13
32282,8,2,13
35788,8,2,12
36949,8,2,12
39940,8,2,12
44942,7,2,12
9930,9,2,1
48736,8,2,12
50265,8,2,12
50602,8,2,13
9253,10,2,24
11577,9,2,1
50594,8,2,1
11757,9,2,25
21881,8,2,24
27891,8,2,1
36474,9,2,24
39597,8,2,12
40540,9,2,11
41341,8,2,1
40489,8,2,1
42916,8,2,1
50275,8,2,1
48556,8,2,12
21647,9,2,1
16417,8,2,12
46471,7,2,12
2001,9,2,27
38826,9,2,1
37430,8,2,24
39551,8,2,12
41487,9,2,12
49318,8,2,1
49877,9,2,1
54565,9,2,3
39607,8,2,1
17949,8,2,1
41353,8,2,13
