anime_id,score,watching_status,watched_episodes
52034,10,1,6
38186,0,1,2
55720,0,1,1
52214,0,1,3
52619,0,1,5
46569,8,1,9
52969,0,1,4
51009,0,1,3
52611,0,1,10
21,9,1,649
49413,0,1,2
53887,0,1,2
53126,8,1,5
54112,9,1,7
41380,6,2,12
36793,6,2,12
38101,6,2,12
39783,7,2,12
41457,9,2,11
48569,9,2,12
32998,8,2,12
41319,0,2,1
40272,7,2,12
39184,7,2,12
25397,5,2,12
49520,7,2,12
31580,7,2,13
33253,8,2,13
30123,9,2,12
31173,9,2,12
22199,7,2,24
22729,5,2,12
22147,7,2,13
49938,6,2,1
6547,8,2,13
10067,8,2,1
9989,9,2,11
11433,7,2,12
11111,6,2,12
24833,9,2,22
30654,9,2,25
49052,9,2,24
21995,7,2,12
9919,7,2,25
33506,8,2,12
36882,4,2,13
37171,8,2,12
5081,9,2,15
2156,7,2,52
36649,9,2,24
34572,9,2,170
48585,9,2,1
49596,9,2,24
47917,10,2,12
31043,9,2,12
31964,7,2,13
33486,8,2,25
36456,8,2,25
38408,9,2,25
41587,6,2,25
49918,8,2,25
36896,8,2,1
39565,8,2,1
44200,6,2,1
50532,7,2,1
9907,0,2,1
28755,8,2,1
32365,8,2,1
8,6,2,52
31478,9,2,12
32867,9,2,12
44511,9,2,12
28999,7,2,13
14741,8,2,12
18671,8,2,12
2167,8,2,23
4181,10,2,24
51680,8,2,24
13807,7,2,1
15037,7,2,4
20031,8,2,12
1482,10,2,103
32370,8,2,13
16592,7,2,13
11843,9,2,12
35849,6,2,24
38656,5,2,11
48779,8,2,12
1535,8,2,37
43814,5,2,12
35120,8,2,10
552,8,2,54
1313,8,2,50
2962,8,2,2
2398,8,2,1
8490,7,2,1
2961,8,2,1
25687,8,2,1
32108,8,2,1
32551,8,2,1
34299,7,2,1
34962,7,2,1
36466,8,2,1
41206,7,2,5
2397,8,2,1
38088,8,2,1
1132,7,2,50
3031,6,2,1
51780,6,2,1
859,7,2,48
8491,6,2,1
2606,6,2,1
4712,7,2,1
40156,9,2,1
874,8,2,51
3032,6,2,1
3033,6,2,1
33314,8,2,52
8624,7,2,30
10444,7,2,24
11385,7,2,25
28121,7,2,13
37347,6,2,12
40454,8,2,12
52357,6,2,1
53111,8,2,11
47164,8,2,11
6746,8,2,24
27833,9,2,12
38671,8,2,24
40956,9,2,24
32901,2,2,12
6702,8,2,175
22043,8,2,102
18393,0,2,1
35972,9,2,51
18507,7,2,12
36704,8,2,12
38027,7,2,1
22265,8,2,13
26213,8,2,1
33845,7,2,1
37858,6,2,4
35191,8,2,1
37859,6,2,4
39014,8,2,1
35198,8,2,1
37860,6,2,4
19671,7,2,7
38680,9,2,25
40417,9,2,25
49310,9,2,1
42938,10,2,13
41120,7,2,11
5114,10,2,64
