anime_id,score,watching_status,watched_episodes
39388,6,2,12
11887,7,2,13
16001,8,2,4
48926,7,2,12
50631,8,2,12
30831,9,2,10
32937,8,2,10
38040,9,2,1
8841,8,2,12
10790,7,2,10
49776,8,2,12
37984,7,2,24
11771,8,2,25
16894,8,2,25
24415,9,2,25
31658,7,2,1
18153,8,2,12
28675,7,2,1
37254,6,2,12
1887,9,2,24
50709,7,2,13
18115,7,2,25
14513,8,2,25
38256,7,2,13
33003,7,2,12
9756,8,2,12
11977,8,2,1
11979,7,2,1
11981,8,2,1
20785,7,2,26
32900,6,2,1
40497,7,2,13
48842,6,2,12
40496,7,2,13
38778,6,2,12
10620,7,2,26
32182,9,2,12
37510,8,2,13
50172,9,2,12
9181,7,2,12
39535,8,2,11
45576,9,2,12
23755,7,2,24
35946,6,2,1
41491,6,2,24
34577,8,2,24
39701,6,2,24
20,8,2,220
1735,9,2,500
10589,7,2,1
38924,7,2,12
31404,6,2,12
10165,10,2,26
18897,8,2,20
27787,8,2,12
19815,10,2,12
33674,9,2,1
17549,7,2,12
20507,8,2,12
30503,8,2,13
31490,8,2,1
50410,9,2,1
38234,8,2,1
30276,9,2,12
34134,7,2,12
51678,8,2,12
41899,6,2,12
8769,6,2,12
10020,7,2,4
13659,7,2,13
19221,7,2,10
50739,8,2,12
29803,7,2,13
37675,7,2,13
48895,8,2,13
34428,7,2,1
5530,9,2,25
6896,8,2,9
39292,6,2,13
42670,7,2,12
31240,8,2,25
38414,7,2,1
39587,8,2,13
42203,8,2,12
51403,7,2,12
32951,9,2,12
52461,7,2,12
35905,7,2,12
30749,6,2,12
33255,9,2,120
34612,8,2,24
38249,8,2,1
32542,8,2,12
13759,9,2,24
205,9,2,26
44203,7,2,12
22877,7,2,12
25285,7,2,6
37450,9,2,13
38329,8,2,1
47790,8,2,12
199,0,2,1
23273,9,2,22
48415,6,2,12
16498,8,2,25
25777,7,2,12
35760,8,2,12
38524,7,2,10
40028,8,2,16
48583,8,2,12
49849,6,2,12
28171,7,2,24
40902,6,2,13
32282,8,2,13
35788,7,2,12
36949,6,2,12
39940,7,2,12
33834,5,2,12
9863,9,2,77
40586,7,2,12
48736,7,2,12
23209,7,2,13
45653,7,2,12
50265,9,2,12
50602,9,2,13
9253,9,2,24
30484,8,2,23
11577,8,2,1
32188,8,2,1
47194,7,2,25
7311,8,2,1
849,8,2,14
11757,5,2,25
21881,4,2,24
31765,8,2,1
36474,8,2,24
39597,7,2,12
40540,8,2,11
50275,6,2,1
16417,7,2,12
32093,0,2,12
35790,7,2,25
40356,6,2,13
2001,8,2,27
38826,10,2,1
49891,7,2,12
37430,8,2,24
39551,8,2,12
41487,8,2,12
49877,7,2,1
38793,7,2,5
41353,7,2,13
16870,7,2,1
3455,6,2,26
13663,8,2,12
28979,7,2,12
5667,6,2,6
38480,7,2,12
6213,6,2,24
16049,8,2,24
38481,7,2,25
4654,7,2,24
8937,6,2,24
36432,7,2,26
11743,7,2,1
22319,9,2,12
27899,7,2,12
36511,6,2,12
37799,7,2,12
42249,7,2,24
50273,6,2,12
41389,8,2,12
4224,10,2,25
11553,8,2,1
39324,6,2,12
41226,6,2,12
42962,5,2,13
37521,8,2,24
33352,8,2,13
39741,8,2,1
37987,9,2,1
37095,8,2,1
37993,8,2,12
44141,8,2,1
43299,7,2,12
35968,7,2,11
38349,7,2,3
41094,7,2,15
44069,6,2,12
50404,7,2,12
14813,9,2,13
39547,9,2,12
18753,7,2,1
23847,8,2,13
33161,8,2,1
37779,7,2,12
28677,6,2,12
35507,8,2,12
51096,8,2,13
481,8,2,224
32995,3,2,12
34798,8,2,12
38475,8,2,1
38474,8,2,13
37341,7,2,3
10495,7,2,12
23225,7,2,1
30902,8,2,2
30279,8,2,12
37773,7,2,1
12403,8,2,12
392,9,2,112
882,7,2,1
883,7,2,1
25519,7,2,12
42587,7,2,12
34284,7,2,6
34374,6,2,1
34375,7,2,1
34376,8,2,1
34445,6,2,6
52046,7,2,13
50175,7,2,12
49052,0,6,0
6594,0,6,0
36098,0,6,0
11665,0,6,0
32,0,6,0
52305,0,6,0
