anime_id,score,watching_status,watched_episodes
54856,9,1,11
53050,8,1,9
54112,7,1,7
52034,8,2,11
11111,9,2,12
11701,7,2,1
21995,7,2,12
24151,7,2,2
34572,5,2,170
31043,9,2,12
31964,4,2,13
44511,8,2,12
34382,7,2,12
15037,10,2,4
1535,8,2,37
37982,8,2,12
226,9,2,13
5114,8,2,64
50425,8,2,12
34403,6,2,10
42897,9,2,13
10079,6,2,12
46569,9,2,13
40748,7,2,24
40839,7,2,12
42963,7,2,12
38000,7,2,26
34934,6,2,12
20,5,2,220
1735,5,2,500
30276,6,2,12
32729,10,2,13
34136,9,2,1
48414,6,2,12
37450,6,2,13
23273,10,2,22
16498,8,2,25
25777,8,2,12
35760,8,2,12
38524,8,2,10
40028,8,2,16
48736,7,2,12
35839,8,2,13
47194,10,2,25
11757,7,2,25
21881,7,2,24
31765,6,2,1
36474,8,2,24
39597,7,2,12
40540,7,2,11
20021,6,2,1
42916,7,2,1
2001,7,2,27
53393,10,2,13
22319,8,2,12
27899,7,2,12
30458,6,2,1
31297,6,2,1
42249,8,2,24
25157,6,2,12
6702,5,4,48
