anime_id,score,watching_status,watched_episodes
52034,8,2,11
38101,7,2,12
39783,8,2,12
39790,9,2,12
49520,7,2,12
22199,7,2,24
9989,9,2,11
15039,7,2,1
24833,8,2,22
30654,9,2,25
28405,7,2,1
19759,6,2,1
32863,7,2,8
38753,6,2,12
36882,6,2,13
38328,6,2,12
20787,7,2,13
30100,6,2,1
34618,8,2,12
47917,9,2,12
31043,8,2,12
31964,8,2,13
33486,8,2,25
36456,8,2,25
38408,8,2,25
36896,9,2,1
38699,7,2,2
35262,7,2,1
35459,8,2,1
52578,9,2,12
10719,10,2,12
14967,10,2,12
14027,7,2,1
40904,8,2,12
38186,8,2,13
40004,7,2,13
39819,7,2,1
14345,8,2,12
28999,9,2,13
38390,6,2,11
40465,6,2,1
14741,8,2,12
15687,7,2,6
18671,8,2,12
21797,7,2,6
1,9,2,26
5,9,2,1
4037,8,2,1
42310,9,2,10
31636,7,2,12
36049,6,2,12
11843,9,2,12
35849,8,2,24
38656,6,2,11
15583,8,2,12
19163,7,2,10
22961,8,2,1
36633,7,2,12
34497,6,2,12
37982,8,2,12
38691,9,2,24
48549,7,2,11
40852,8,2,11
28121,8,2,13
32887,7,2,12
37347,7,2,12
40453,6,2,1
39792,7,2,12
38671,8,2,24
32901,9,2,12
36792,9,2,2
15,9,2,145
121,9,2,51
5114,10,2,64
41025,9,2,20
33731,9,2,12
34855,8,2,2
48760,6,2,12
24765,7,2,12
37349,7,2,12
21273,8,2,12
29787,8,2,12
33280,7,2,1
411,7,2,26
37517,6,2,12
15809,8,2,13
37141,6,2,13
38816,7,2,1
23269,8,2,12
15225,6,2,12
40938,7,2,13
11617,7,2,12
24703,6,2,12
31326,6,2,6
34281,6,2,12
13357,6,2,6
21877,8,2,12
39570,8,2,9
38422,8,2,3
28825,7,2,12
30991,7,2,2
35376,7,2,12
33948,7,2,12
37614,8,2,12
39468,7,2,14
42897,8,2,13
54856,7,2,13
12189,9,2,22
13469,7,2,1
42361,7,2,12
35413,7,2,12
52830,5,2,13
37210,7,2,12
41623,7,2,10
44524,5,2,12
49220,8,2,13
38472,7,2,12
39988,7,2,12
35203,6,2,12
49438,6,2,12
40010,9,2,12
33012,7,2,12
40530,7,2,12
