anime_id,score,watching_status,watched_episodes
6682,4,2,12
41457,9,2,11
48569,9,2,12
11759,7,2,24
31580,6,2,13
33253,6,2,13
22199,8,2,24
47,9,2,1
41433,9,2,12
22729,6,2,12
27655,5,2,12
11111,7,2,12
24833,8,2,22
30654,8,2,25
9919,9,2,25
11737,8,2,1
33506,7,2,12
55,6,2,26
28249,6,2,25
31821,5,2,8
32827,7,2,12
37994,3,2,6
6347,8,2,13
8516,7,2,13
9471,8,2,2
22789,8,2,12
20787,6,2,13
34572,8,2,170
48585,7,2,1
889,6,2,12
4901,4,2,5
1519,7,2,12
269,8,2,366
41467,8,2,13
53998,8,2,13
49596,7,2,24
31043,7,2,12
31964,9,2,13
33486,8,2,25
36456,9,2,25
38408,8,2,25
41587,7,2,25
49918,9,2,25
39565,7,2,1
42603,5,2,2
33929,5,2,1
35459,5,2,1
28755,8,2,1
6772,6,2,1
33080,6,2,5
50549,7,2,1
32023,9,2,12
33041,7,2,12
31478,5,2,12
32867,4,2,12
33475,5,2,12
28833,4,2,12
44511,8,2,12
28999,9,2,13
37914,7,2,6
1575,10,2,25
2904,10,2,25
1,6,2,26
42310,9,2,10
16592,7,2,13
35849,9,2,24
6880,7,2,12
1535,7,2,37
40056,7,2,12
31163,5,2,12
31710,5,2,12
38691,8,2,24
48549,7,2,11
50612,8,2,1
40852,6,2,11
28121,7,2,13
32887,6,2,12
37347,7,2,12
42192,7,2,25
38671,6,2,24
40956,7,2,24
12471,7,2,24
34662,8,2,25
34321,6,2,1
10087,5,2,13
11741,5,2,12
227,10,2,6
18507,8,2,12
36704,8,2,12
22265,8,2,13
35198,7,2,1
71,7,2,24
31931,8,2,12
73,8,2,13
72,7,2,12
121,10,2,51
5114,10,2,64
430,8,2,1
9135,7,2,1
1281,7,2,19
23311,8,2,24
18229,8,2,12
21039,7,2,12
56146,3,2,12
40052,9,2,23
10793,9,2,22
1016,5,2,2
31859,7,2,12
20583,9,2,25
32935,9,2,10
40262,6,2,2
28891,9,2,25
38883,8,2,13
40776,8,2,12
15809,7,2,13
27829,7,2,24
2002,8,2,26
11617,6,2,12
30415,8,2,1
8074,8,2,12
256,8,2,1
35557,9,2,12
431,8,2,1
40046,8,2,13
16774,4,2,13
468,8,2,1
34542,7,2,11
46569,7,2,13
40748,8,2,24
48561,6,2,1
34933,7,2,12
50339,7,2,6
37086,7,2,12
16668,10,2,12
18295,10,2,12
40221,7,2,13
572,7,2,1
32686,5,2,12
24439,8,2,12
34451,6,2,12
1086,7,2,26
2581,9,2,25
6288,7,2,1
3927,9,2,25
1090,7,2,1
1091,7,2,1
1092,8,2,1
6336,9,2,7
86,8,2,47
87,6,2,1
37765,7,2,1
49828,8,2,12
52168,8,2,1
53199,8,2,12
31251,9,2,25
33051,8,2,25
85,6,2,50
18679,10,2,24
21659,7,2,1
38000,7,2,26
40456,6,2,1
51019,5,2,11
47778,4,2,11
32281,9,2,1
35776,5,2,1
22535,3,2,24
31798,8,2,12
51958,6,2,12
30831,8,2,10
32937,7,2,10
34626,5,2,1
32380,7,2,1
38040,7,2,1
8841,10,2,12
10790,10,2,10
15437,8,2,1
10209,8,2,2
43,6,2,1
237,10,2,50
35134,7,2,1
28623,9,2,12
34544,7,2,1
416,6,2,1
11771,8,2,25
16894,9,2,25
24415,8,2,25
31658,7,2,1
22125,7,2,1
31051,9,2,1
16916,7,2,1
18153,8,2,12
37587,7,2,12
6172,6,2,1
9756,8,2,12
11981,8,2,1
48981,5,2,12
32902,7,2,3
1951,8,2,3
52211,6,2,12
32438,5,2,12
10620,7,2,26
32182,10,2,12
37510,8,2,13
50172,9,2,12
39651,6,2,1
164,8,2,1
41619,8,2,13
39535,4,2,11
50582,8,2,15
23755,7,2,24
34577,5,2,24
31722,4,2,4
38397,0,2,12
20,10,2,220
442,7,2,1
936,6,2,1
2144,5,2,1
19855,4,2,13
30276,7,2,12
50864,7,2,11
50461,7,2,12
853,7,2,26
40834,6,2,23
52657,6,2,10
26243,7,2,12
28927,7,2,12
1943,7,2,1
10711,7,2,12
35737,8,2,8
528,6,2,1
1117,4,2,1
1120,7,2,1
1122,9,2,1
9917,7,2,1
12671,6,2,1
16680,3,2,1
25805,7,2,1
31231,6,2,1
1709,9,2,1
31559,7,2,12
35240,9,2,12
30240,7,2,12
13601,9,2,22
23281,7,2,11
39491,8,2,8
40858,8,2,3
21339,8,2,1
37440,7,2,1
37441,7,2,1
37442,8,2,1
34561,10,2,22
31240,8,2,25
39587,4,2,13
6675,9,2,1
37436,7,2,12
40392,7,2,12
33255,6,2,120
12477,7,2,1
199,9,2,1
339,4,2,13
31229,5,2,12
23273,8,2,22
29786,8,2,12
21843,7,2,12
16498,10,2,25
25777,10,2,12
35760,9,2,12
38524,10,2,10
40028,9,2,16
48583,10,2,12
30,8,2,26
32,9,2,1
28171,8,2,24
44942,5,2,12
48736,8,2,12
3588,7,2,51
21507,5,2,12
32105,5,2,50
420,8,2,1
39489,7,2,6
50265,8,2,12
50602,8,2,13
49357,7,2,9
16524,8,2,13
19211,6,2,2
23319,7,2,2
47194,7,2,25
48453,5,2,13
849,6,2,14
11757,8,2,25
21881,7,2,24
31765,8,2,1
36474,8,2,24
39597,8,2,12
40540,7,2,11
20021,4,2,1
53026,7,2,12
29758,4,2,12
35790,6,2,25
40356,5,2,13
2001,10,2,27
53393,8,2,13
38826,9,2,1
43690,6,2,12
22687,7,2,13
31430,7,2,13
6213,6,2,24
16049,5,2,24
4654,8,2,24
8937,8,2,24
36432,8,2,26
11743,8,2,1
22319,7,2,12
27899,6,2,12
36511,5,2,12
37799,6,2,12
759,6,2,1
52305,6,2,13
523,7,2,1
949,7,2,6
32681,7,2,13
39518,7,2,5
37521,8,2,24
49387,9,2,24
19383,6,2,13
35507,7,2,12
51096,7,2,13
21639,7,2,148
482,9,2,180
10015,10,2,73
15489,10,2,73
37976,7,2,12
