anime_id,score,watching_status,watched_episodes
48976,0,1,0
306,0,1,0
27655,0,1,0
16518,0,1,0
5342,8,1,2
6676,0,1,0
50854,8,1,2
889,8,1,1
4901,0,1,0
269,8,1,174
50330,0,1,1
4975,0,1,1
1482,8,1,5
36633,0,1,1
41461,0,1,1
40056,0,1,0
29589,0,1,0
40623,0,1,0
21743,0,1,0
37347,0,1,1
51417,7,1,1
32696,0,1,0
71,0,1,0
41710,7,1,3
50528,0,1,3
5041,0,1,1
10271,0,1,6
8630,0,1,0
5630,0,1,0
31338,0,1,0
36823,0,1,0
8277,0,1,0
12189,0,1,0
1956,7,1,0
9041,0,1,0
51462,0,1,0
2076,0,1,0
35079,0,1,0
12175,0,1,0
4186,0,1,0
34712,0,1,0
51064,7,1,0
32245,0,1,0
1416,0,1,0
14833,0,1,0
31845,0,1,1
36563,0,1,0
235,9,1,1010
5597,0,1,0
11597,8,1,2
19815,0,1,0
3467,0,1,0
51128,0,1,0
21,8,1,900
19369,0,1,0
13601,0,1,0
30749,0,1,0
1724,0,1,0
20847,0,1,0
42351,0,1,1
15751,0,1,0
29786,0,1,3
51495,0,1,3
836,0,1,0
40485,8,1,12
5681,0,1,0
48453,0,1,0
37885,6,1,0
5734,0,1,0
47159,0,1,0
47163,0,1,0
52608,0,1,0
41487,8,1,1
27,0,1,0
48471,0,1,1
39324,0,1,1
50770,7,1,1
37521,0,1,2
16742,0,1,0
39421,0,1,1
50346,9,1,1
4548,8,1,9
54112,9,1,1
37976,8,1,1
41380,8,2,12
44881,8,2,12
33337,8,2,12
39610,8,2,1
35720,8,2,6
857,7,2,25
3791,7,2,1
9201,7,2,3
25241,6,2,24
22199,8,2,24
26449,7,2,1
34051,7,2,13
5112,8,2,12
36864,8,2,25
5251,8,2,2
282,8,2,50
40295,7,2,3
24833,9,2,22
30654,9,2,25
33513,8,2,1
28405,8,2,1
19759,8,2,1
32863,8,2,8
9919,9,2,25
11737,8,2,1
13677,7,2,1
11266,8,2,1
33506,8,2,12
34465,8,2,2
10647,8,2,10
5578,8,2,7
40532,8,2,13
7647,8,2,13
9074,8,2,13
36882,8,2,13
40239,7,2,1
40083,7,2,2
5081,9,2,15
6948,8,2,1
16211,8,2,12
22789,10,2,12
579,7,2,15
39195,8,2,12
40935,8,2,12
9513,9,2,60
10479,8,2,16
9120,8,2,1
34572,9,2,170
33950,7,2,1
34618,7,2,12
11633,9,2,10
18441,8,2,1
31043,9,2,12
35815,7,2,2
31964,10,2,13
51781,6,2,2
33486,9,2,25
36456,9,2,25
38408,8,2,25
41587,8,2,25
49918,9,2,25
36896,8,2,1
39565,8,2,1
43683,7,2,1
44200,8,2,1
50532,7,2,1
35262,7,2,1
42603,7,2,2
33929,7,2,1
35459,7,2,1
52578,9,2,12
38186,8,2,13
40004,9,2,13
42519,8,2,1
39819,9,2,1
34566,7,2,293
31478,9,2,12
32867,9,2,12
38003,8,2,12
42250,7,2,12
34944,8,2,1
33071,8,2,1
33475,8,2,12
35314,7,2,1
44511,9,2,12
14741,9,2,12
15879,7,2,7
16934,8,2,1
15687,8,2,6
35608,9,2,1
36855,7,2,24
18671,8,2,12
21797,8,2,6
23237,8,2,7
27601,8,2,1
38409,7,2,10
38410,7,2,4
1470,8,2,51
1473,8,2,13
1471,8,2,63
