anime_id,score,watching_status,watched_episodes
35790,0,2,25
40356,0,2,13
10702,0,2,1
51347,0,2,6
2001,0,2,27
4107,0,2,1
4565,0,2,1
38826,0,2,1
37430,0,2,24
39551,0,2,12
41487,0,2,12
49877,0,2,1
41353,10,2,13
16870,0,2,1
38480,0,2,12
22319,10,2,12
27899,10,2,12
36511,10,2,12
37799,10,2,12
10033,0,2,147
10074,0,2,1
17699,0,2,1
11787,0,2,1
6,10,2,26
52093,0,2,12
4106,0,2,1
28025,0,2,4
3457,0,2,13
4752,0,2,13
48580,0,2,12
49114,0,2,12
37521,0,2,24
49387,0,2,24
33352,0,2,13
37987,0,2,1
24405,0,2,73
40907,0,2,12
44940,0,2,14
37779,0,2,12
39617,0,2,11
32615,0,2,12
37055,0,2,1
550,0,2,27
2006,0,2,1
3972,10,2,154
5298,0,2,1
21639,0,2,148
481,0,2,224
482,0,2,180
5458,0,2,1
1894,0,2,1
6951,0,2,1
28771,0,2,1
34866,0,2,120
10015,0,2,73
15489,0,2,73
32995,0,2,12
392,0,2,112
882,0,2,1
883,0,2,1
36951,0,2,2
31838,0,2,13
37184,0,2,12
37185,0,2,12
38220,0,2,12
41785,0,2,12
36999,0,2,6
56784,0,6,0
