anime_id,score,watching_status,watched_episodes
41457,9,2,11
48569,9,2,12
22199,8,2,24
25013,7,2,24
41433,10,2,12
6547,8,2,13
11111,7,2,12
24833,9,2,22
30654,9,2,25
9919,7,2,25
30205,6,2,12
36882,5,2,13
40507,5,2,12
2251,7,2,13
34443,7,2,26
32379,8,2,12
34055,8,2,12
34572,10,2,170
889,8,2,12
1519,8,2,12
269,10,2,366
31964,8,2,13
33486,9,2,25
36456,9,2,25
41587,10,2,25
36896,10,2,1
39565,10,2,1
44200,10,2,1
14345,7,2,12
31478,9,2,12
32867,9,2,12
38003,9,2,12
33475,7,2,12
5356,7,2,13
28833,6,2,12
28999,7,2,13
14741,9,2,12
18671,8,2,12
38409,8,2,10
1818,7,2,26
1575,10,2,25
2904,10,2,25
1,8,2,26
42310,7,2,10
44406,7,2,12
2025,7,2,25
6573,7,2,12
35849,7,2,24
38656,7,2,11
15583,7,2,12
19163,7,2,10
36633,7,2,12
6880,8,2,12
1535,8,2,37
35120,8,2,10
37520,9,2,24
31339,7,2,12
28121,8,2,13
32887,8,2,12
37347,8,2,12
40454,8,2,12
6746,6,2,24
23199,0,2,5
226,7,2,13
38671,8,2,24
790,7,2,23
6702,8,2,175
22043,8,2,102
35972,8,2,51
38084,8,2,21
356,10,2,24
25537,9,2,1
33049,10,2,1
33050,8,2,1
6922,9,2,1
22297,10,2,12
28701,10,2,13
10087,10,2,13
11741,10,2,12
38680,8,2,25
40417,8,2,25
42938,8,2,13
121,8,2,51
5114,10,2,64
25183,7,2,12
39463,7,2,13
27631,8,2,13
34279,8,2,24
10793,8,2,22
31859,7,2,12
20583,8,2,25
32935,8,2,10
28891,8,2,25
38883,8,2,13
40776,8,2,12
15809,7,2,13
270,7,2,13
777,8,2,10
11617,8,2,12
24703,8,2,12
34281,8,2,12
15451,8,2,12
8074,7,2,12
9515,7,2,1
20853,7,2,12
24231,7,2,10
42897,7,2,13
31338,6,2,12
136,8,2,62
11061,10,2,148
249,7,2,167
6811,7,2,26
9041,7,2,12
18247,7,2,12
12413,8,2,12
13331,8,2,12
40748,10,2,24
35076,6,2,12
14467,6,2,13
16904,6,2,1
27991,6,2,13
42544,7,2,12
34933,8,2,12
37086,8,2,12
40221,8,2,13
40839,7,2,12
24439,7,2,12
34451,7,2,12
40908,7,2,12
36903,9,2,12
40269,9,2,12
33,8,2,25
18679,7,2,24
34964,7,2,12
38000,10,2,26
22535,8,2,24
31798,7,2,12
30831,10,2,10
32937,10,2,10
34626,9,2,1
32380,9,2,1
38040,9,2,1
467,7,2,26
28623,8,2,12
33519,7,2,1
33520,7,2,1
34544,7,2,1
11771,8,2,25
16894,8,2,25
24415,8,2,25
4898,7,2,24
6707,7,2,12
22145,7,2,10
18153,7,2,12
25015,7,2,1
28675,7,2,1
20909,7,2,7
17265,6,2,25
23321,6,2,25
41109,6,2,12
34599,8,2,13
18115,7,2,25
14513,8,2,25
38256,7,2,13
9756,7,2,12
11977,7,2,1
11979,7,2,1
11981,7,2,1
20785,6,2,26
40497,5,2,13
40496,7,2,13
14833,7,2,12
10620,7,2,26
32182,8,2,12
37510,8,2,13
30307,5,2,12
23755,8,2,24
35946,8,2,1
46420,8,2,1
30347,7,2,2
41491,8,2,24
34577,8,2,24
39701,8,2,24
31722,7,2,4
20,10,2,220
1735,10,2,500
31764,7,2,13
19815,8,2,12
33674,8,2,1
20507,7,2,12
30503,7,2,13
30276,10,2,12
34134,10,2,12
39652,7,2,1
39705,7,2,6
31772,7,2,6
31704,7,2,1
40834,8,2,23
29803,8,2,13
35073,8,2,13
37675,8,2,13
48895,8,2,13
26243,7,2,12
28927,7,2,12
37345,6,2,24
30240,8,2,12
33926,7,2,12
37932,7,2,12
30296,7,2,12
31240,8,2,25
39587,8,2,13
42203,8,2,12
30015,7,2,13
28497,7,2,12
205,8,2,26
1827,8,2,26
47790,6,2,12
4063,7,2,12
5355,7,2,12
6634,7,2,12
29786,6,2,12
38659,8,2,12
16498,10,2,25
25777,10,2,12
35760,10,2,12
38524,10,2,10
40028,10,2,16
30,7,2,26
28171,9,2,24
40902,9,2,13
32282,9,2,13
35788,9,2,12
36949,9,2,12
39940,9,2,12
44942,7,2,12
48736,8,2,12
3588,7,2,51
32105,7,2,50
9253,8,2,24
30484,8,2,23
32188,8,2,1
10863,8,2,1
11757,8,2,25
21881,8,2,24
36474,7,2,24
39597,7,2,12
29758,6,2,12
48556,7,2,12
46471,5,2,12
35790,10,2,25
2001,8,2,27
174,6,2,24
37430,10,2,24
39551,10,2,12
41487,10,2,12
41353,9,2,13
38480,8,2,12
6213,7,2,24
16049,7,2,24
38481,8,2,25
4654,7,2,24
22319,9,2,12
27899,8,2,12
36511,9,2,12
37799,8,2,12
16011,8,2,24
50273,7,2,12
10294,7,2,1
10713,7,2,1
10714,7,2,1
10715,7,2,1
10716,7,2,1
10717,7,2,1
37521,10,2,24
46095,9,2,13
43299,8,2,12
45556,8,2,10
40784,8,2,10
37936,9,2,3
41094,10,2,15
44069,10,2,12
37779,9,2,12
33421,6,2,12
35333,7,2,24
38536,8,2,8
32615,8,2,12
35507,7,2,12
51096,7,2,13
14075,7,2,24
1482,7,3,60
813,7,3,30
45,7,3,24
8937,7,3,12
39026,5,4,7
27833,0,4,0
27831,0,4,0
36649,0,6,0
41467,0,6,0
49596,0,6,0
49918,0,6,0
44511,0,6,0
28223,0,6,0
31637,0,6,0
36028,0,6,0
34542,0,6,0
48561,0,6,0
47778,0,6,0
12031,0,6,0
48820,0,6,1
50172,0,6,0
39535,0,6,0
45576,0,6,0
44961,0,6,0
13601,0,6,0
37450,0,6,0
44037,0,6,0
48583,0,6,0
50265,0,6,0
40870,0,6,0
47194,0,6,0
40356,0,6,0
40357,0,6,0
42249,0,6,0
4224,0,6,0
43523,0,6,0
33352,0,6,0
24405,0,6,0
