anime_id,score,watching_status,watched_episodes
54275,0,1,7
52034,0,2,11
41380,0,2,12
44881,0,2,12
31646,0,2,22
35180,0,2,22
9624,0,2,12
36793,0,2,12
37956,0,2,12
51464,0,2,11
38101,0,2,12
39783,0,2,12
48548,0,2,1
41457,0,2,11
48569,0,2,12
9776,0,2,12
11339,0,2,2
35285,0,2,1
36039,0,2,12
306,0,2,13
25397,0,2,12
12291,0,2,12
16273,0,2,1
49520,0,2,12
34881,0,2,12
42847,0,2,1
17082,0,2,12
31580,0,2,13
32015,0,2,2
33253,0,2,13
36625,0,2,1
30123,0,2,12
31173,0,2,12
31483,0,2,1
4744,0,2,12
5772,0,2,1
48553,0,2,12
52193,0,2,12
34051,0,2,13
36864,0,2,25
41433,0,2,12
49979,0,2,12
34350,0,2,12
32828,0,2,12
591,0,2,12
886,0,2,12
1750,0,2,1
1749,0,2,1
8676,0,2,25
9117,0,2,6
11235,0,2,13
15951,0,2,2
12669,0,2,6
9925,0,2,1
22147,0,2,13
30206,0,2,1
31771,0,2,12
36800,0,2,12
33818,0,2,1
24531,0,2,3
6547,0,2,13
10067,0,2,1
9062,0,2,2
37206,0,2,12
35427,0,2,12
31080,0,2,12
9989,0,2,11
15039,0,2,1
38963,0,2,1
11433,0,2,12
23447,0,2,1
24833,0,2,22
30654,0,2,25
21995,0,2,12
24151,0,2,2
9919,0,2,25
11737,0,2,1
11266,0,2,1
33506,0,2,12
34465,0,2,2
10647,0,2,10
30205,0,2,12
31754,0,2,1
40532,0,2,13
38753,0,2,12
7647,0,2,13
9074,0,2,13
16518,0,2,12
36882,0,2,13
40507,0,2,12
40083,0,2,2
50916,0,2,1
50205,0,2,8
53179,0,2,12
12581,0,2,1
16319,0,2,2
37171,0,2,12
38002,0,2,2
37996,0,2,1
6166,0,2,12
9618,0,2,1
9736,0,2,12
10582,0,2,1
4999,0,2,12
5342,0,2,13
6676,0,2,13
14669,0,2,1
53428,0,2,12
50606,0,2,12
66,0,2,26
659,0,2,1
7817,0,2,12
32827,0,2,12
37994,0,2,6
10196,0,2,1
2251,0,2,13
3901,0,2,3
6347,0,2,13
8516,0,2,13
9471,0,2,2
7805,0,2,1
28805,0,2,1
30795,0,2,12
34623,0,2,4
31883,0,2,2
22789,0,2,12
50953,0,2,13
51366,0,2,11
54141,0,2,15
9513,0,2,60
37716,0,2,12
10396,0,2,12
50854,0,2,12
13535,0,2,13
20787,0,2,13
30100,0,2,1
37498,0,2,1
34618,0,2,12
11633,0,2,10
18441,0,2,1
49665,0,2,1
40060,0,2,12
47917,0,2,12
31043,0,2,12
35712,0,2,10
36560,0,2,1
52578,0,2,12
38302,0,2,12
10719,0,2,12
14967,0,2,12
14027,0,2,1
21405,0,2,12
24913,0,2,1
357,0,2,4
2131,0,2,2
40904,0,2,12
38186,0,2,13
40004,0,2,13
42519,0,2,1
39819,0,2,1
11241,0,2,12
32866,0,2,12
34644,0,2,1
22433,0,2,12
30573,0,2,1
14345,0,2,12
50549,0,2,1
51371,0,2,12
21437,0,2,13
24469,0,2,2
53411,0,2,12
31478,0,2,12
32867,0,2,12
38003,0,2,12
50330,0,2,13
42250,0,2,12
34944,0,2,1
33071,0,2,1
41468,0,2,3
1536,0,2,26
33475,0,2,12
35314,0,2,1
10163,0,2,11
12293,0,2,13
5356,0,2,13
10012,0,2,12
12187,0,2,1
15927,0,2,1
3087,0,2,1
9488,0,2,1
34525,0,2,12
28833,0,2,12
44511,0,2,12
28999,0,2,13
31553,0,2,1
40960,0,2,12
37914,0,2,6
35821,0,2,12
14277,0,2,26
39523,0,2,12
6645,0,2,12
38390,0,2,11
40465,0,2,1
14741,0,2,12
16934,0,2,1
35608,0,2,1
18671,0,2,12
27601,0,2,1
39175,0,2,1
32407,0,2,12
34167,0,2,1
11703,0,2,13
15633,0,2,3
35756,0,2,12
31147,0,2,13
32313,0,2,11
38940,0,2,12
9479,0,2,13
15109,0,2,12
42310,0,2,10
20031,0,2,12
23383,0,2,1
31636,0,2,12
36049,0,2,12
17827,0,2,12
12549,0,2,12
14893,0,2,1
6747,0,2,12
30127,0,2,12
31683,0,2,1
26349,0,2,13
29067,0,2,13
11843,0,2,12
12893,0,2,6
8915,0,2,12
12879,0,2,1
35849,0,2,24
38656,0,2,11
40416,0,2,1
42423,0,2,1
15583,0,2,12
19163,0,2,10
22961,0,2,1
36633,0,2,12
41461,0,2,12
24655,0,2,1
17641,0,2,1
53613,0,2,12
48779,0,2,12
63,0,2,12
34497,0,2,12
1535,0,2,37
43814,0,2,12
40056,0,2,12
33988,0,2,12
35823,0,2,1
24031,0,2,12
2164,0,2,26
29589,0,2,24
9379,0,2,12
10638,0,2,1
1726,0,2,12
16512,0,2,13
31163,0,2,12
33069,0,2,1
32410,0,2,5
48542,0,2,12
40623,0,2,12
42803,0,2,2
37520,0,2,24
9493,0,2,12
38145,0,2,12
38691,0,2,24
48549,0,2,11
50612,0,2,1
40852,0,2,11
223,0,2,153
225,0,2,64
987,0,2,1
891,0,2,1
892,0,2,1
30694,0,2,131
36946,0,2,1
813,0,2,291
894,0,2,1
895,0,2,1
896,0,2,1
897,0,2,1
898,0,2,1
899,0,2,1
900,0,2,1
901,0,2,1
902,0,2,1
903,0,2,1
904,0,2,1
905,0,2,1
906,0,2,1
14837,0,2,1
25389,0,2,1
986,0,2,1
985,0,2,1
12231,0,2,1
5152,0,2,1
9330,0,2,12
40526,0,2,12
31339,0,2,12
36480,0,2,2
39026,0,2,12
28121,0,2,13
32887,0,2,12
37347,0,2,12
40453,0,2,1
40454,0,2,12
44983,0,2,1
52357,0,2,1
53111,0,2,11
47164,0,2,11
37348,0,2,1
32801,0,2,1
6746,0,2,24
8408,0,2,2
27833,0,2,12
32915,0,2,1
23199,0,2,12
30191,0,2,1
27831,0,2,12
31552,0,2,1
52081,0,2,12
41361,0,2,1
49894,0,2,12
50481,0,2,12
38062,0,2,12
38671,0,2,24
40956,0,2,24
51417,0,2,13
32901,0,2,12
36792,0,2,2
21167,0,2,12
50862,0,2,12
28221,0,2,12
31070,0,2,6
37346,0,2,1
48997,0,2,12
12565,0,2,1
356,0,2,24
22297,0,2,12
28701,0,2,13
27821,0,2,1
10087,0,2,13
11741,0,2,12
13263,0,2,6
5973,0,2,12
7744,0,2,6
32979,0,2,13
31376,0,2,12
32954,0,2,9
33681,0,2,1
8536,0,2,12
9347,0,2,1
9314,0,2,11
9367,0,2,12
10172,0,2,6
18001,0,2,12
21373,0,2,6
41120,0,2,11
32696,0,2,13
37958,0,2,13
41025,0,2,20
49709,0,2,20
51212,0,2,12
22189,0,2,12
30988,0,2,2
25719,0,2,1
50425,0,2,12
48649,0,2,12
33731,0,2,12
34855,0,2,2
48760,0,2,12
24765,0,2,12
35222,0,2,12
37959,0,2,1
30544,0,2,12
31737,0,2,12
34280,0,2,12
25183,0,2,12
18229,0,2,12
21039,0,2,12
30925,0,2,1
23703,0,2,1
28907,0,2,12
31637,0,2,12
23289,0,2,12
27633,0,2,6
41710,0,2,13
49930,0,2,13
34213,0,2,12
34481,0,2,2
1571,0,2,25
16918,0,2,11
19363,0,2,11
18411,0,2,12
241,0,2,11
487,0,2,13
14811,0,2,12
21635,0,2,1
39463,0,2,13
37349,0,2,12
39576,0,2,1
21273,0,2,12
38337,0,2,12
29787,0,2,12
33280,0,2,1
38333,0,2,1
43229,0,2,13
43692,0,2,5
48707,0,2,5
53148,0,2,5
17895,0,2,24
39417,0,2,13
31629,0,2,13
36587,0,2,12
40873,0,2,2
35814,0,2,1
37105,0,2,12
133,0,2,12
881,0,2,1
23251,0,2,12
27945,0,2,11
10793,0,2,22
13411,0,2,1
5041,0,2,26
48644,0,2,12
13161,0,2,12
15729,0,2,6
31859,0,2,12
32561,0,2,1
11785,0,2,12
26023,0,2,1
15699,0,2,12
23619,0,2,1
18713,0,2,1
34403,0,2,10
35237,0,2,1
49519,0,2,13
6574,0,2,12
9289,0,2,26
14175,0,2,1
21681,0,2,12
32648,0,2,12
39030,0,2,12
15809,0,2,13
48413,0,2,12
53200,0,2,12
37141,0,2,13
41694,0,2,13
39586,0,2,8
42387,0,2,1
38733,0,2,1
5150,0,2,12
6882,0,2,6
27829,0,2,24
42625,0,2,11
23269,0,2,12
270,0,2,13
777,0,2,10
8101,0,2,2
10187,0,2,13
15225,0,2,12
49692,0,2,12
1852,0,2,12
3165,0,2,2
3604,0,2,13
6984,0,2,3
7062,0,2,12
9563,0,2,2
11239,0,2,12
11237,0,2,2
17739,0,2,2
8630,0,2,12
28883,0,2,12
10604,0,2,1
40938,0,2,13
49154,0,2,12
11617,0,2,12
24703,0,2,12
31326,0,2,6
32215,0,2,1
34281,0,2,12
37719,0,2,1
15451,0,2,12
30300,0,2,1
12729,0,2,2
13357,0,2,6
8074,0,2,12
9515,0,2,1
28825,0,2,12
30991,0,2,2
35376,0,2,12
34834,0,2,12
33948,0,2,12
36296,0,2,12
36884,0,2,12
37614,0,2,12
20853,0,2,12
24231,0,2,10
24261,0,2,1
33241,0,2,10
42897,0,2,13
54856,0,2,13
50891,0,2,24
10079,0,2,12
11161,0,2,1
39730,0,2,12
31338,0,2,12
25689,0,2,2
15377,0,2,12
8277,0,2,12
4550,0,2,13
6958,0,2,1
12189,0,2,22
13469,0,2,1
51711,0,2,12
7088,0,2,12
8465,0,2,6
488,0,2,12
4811,0,2,2
4156,0,2,1
1888,0,2,3
42361,0,2,12
50197,0,2,12
257,0,2,13
1956,0,2,12
26183,0,2,2
4196,0,2,12
