anime_id,score,watching_status,watched_episodes
55644,0,1,10
51009,0,1,0
24833,7,2,22
30654,7,2,25
49596,8,2,24
31964,9,2,13
33486,8,2,25
36456,7,2,25
38408,7,2,25
41587,7,2,25
49918,8,2,25
36896,7,2,1
39565,7,2,1
44200,7,2,1
44511,10,2,12
1,10,2,26
38691,9,2,24
48549,8,2,11
50612,8,2,1
40852,7,2,11
2890,7,2,1
431,7,2,1
46569,7,2,13
40748,8,2,24
16662,6,2,1
38000,8,2,26
40456,8,2,1
51019,8,2,11
47778,8,2,11
30831,6,2,10
32937,7,2,10
34626,7,2,1
38040,8,2,1
512,7,2,1
52211,8,2,12
164,7,2,1
31240,9,2,25
38414,7,2,1
39587,9,2,13
42203,9,2,12
199,8,2,1
30,10,2,26
32,9,2,1
513,6,2,1
523,7,2,1
53411,0,4,5
11757,0,4,12
34572,0,6,0
41467,0,6,0
1535,0,6,0
5114,0,6,0
20583,0,6,0
14719,0,6,9
20899,0,6,0
26055,0,6,0
31933,0,6,0
37991,0,6,0
50709,0,6,0
32182,0,6,0
37510,0,6,0
50172,0,6,0
30276,0,6,0
34134,0,6,0
16498,0,6,0
50265,0,6,0
50602,0,6,0
53446,0,6,0
