anime_id,score,watching_status,watched_episodes
6547,0,1,5
5081,0,1,5
269,0,1,9
55644,0,1,7
40417,0,1,17
54856,0,1,3
51367,0,1,3
51009,0,1,20
54595,0,1,11
34984,0,1,2
21,10,1,1013
23673,0,1,10
27775,0,1,7
53393,0,1,3
54918,0,1,11
50307,0,1,2
32615,0,1,10
392,0,1,16
52034,9,2,11
38101,8,2,12
39783,8,2,12
48548,8,2,1
32998,6,2,12
22199,0,2,24
11111,7,2,12
24833,8,2,22
30654,10,2,25
21995,8,2,12
24151,0,2,2
14669,6,2,1
28805,0,2,1
2156,7,2,52
39195,8,2,12
40935,8,2,12
34572,10,2,170
48585,10,2,1
889,8,2,12
4901,0,2,5
1519,9,2,12
49596,8,2,24
47917,9,2,12
31043,8,2,12
31964,10,2,13
33486,10,2,25
36456,10,2,25
38408,10,2,25
41587,9,2,25
49918,10,2,25
36896,0,2,1
39565,9,2,1
44200,0,2,1
40904,7,2,12
34566,6,2,293
28755,0,2,1
53411,8,2,12
31478,7,2,12
32867,8,2,12
38003,8,2,12
44511,7,2,12
28999,8,2,13
31553,0,2,1
14741,7,2,12
35608,0,2,1
18671,7,2,12
15037,6,2,4
42310,0,2,10
16592,8,2,13
35849,10,2,24
15583,7,2,12
19163,7,2,10
36633,8,2,12
41461,8,2,12
6880,8,2,12
1535,10,2,37
28223,7,2,12
43814,7,2,12
37982,0,2,12
37520,9,2,24
38691,10,2,24
48549,10,2,11
50612,0,2,1
40852,10,2,11
28121,8,2,13
32887,8,2,12
40453,0,2,1
38671,7,2,24
10851,0,2,6
38680,7,2,25
50425,8,2,12
17895,7,2,24
270,9,2,13
777,7,2,10
40938,8,2,13
42897,8,2,13
136,8,2,62
11061,10,2,148
12189,6,2,22
42361,7,2,12
50197,7,2,12
34542,0,2,11
52830,0,2,13
38472,0,2,12
36124,0,2,12
39534,10,2,12
14719,0,2,26
20899,8,2,24
26055,8,2,24
31933,8,2,39
37991,8,2,39
48661,8,2,12
40748,8,2,24
48561,0,2,1
48316,7,2,20
37999,8,2,12
43608,8,2,13
40591,8,2,12
34933,6,2,12
37086,7,2,12
48675,7,2,24
51693,6,2,12
43969,6,2,12
40839,8,2,12
42963,8,2,12
53050,8,2,12
38000,8,2,26
40456,0,2,1
51019,8,2,11
47778,8,2,11
32281,0,2,1
36098,10,2,1
22535,8,2,24
28851,0,2,1
48926,7,2,12
30831,7,2,10
32937,7,2,10
50709,7,2,13
34599,10,2,13
36862,10,2,1
41084,10,2,12
49470,7,2,12
33487,7,2,12
51498,7,2,12
10110,7,2,13
52973,7,2,12
5962,6,2,51
48483,8,2,12
10620,9,2,26
51179,8,2,12
39535,7,2,11
45576,8,2,12
41168,0,2,1
23755,9,2,24
35946,0,2,1
30347,0,2,2
38198,0,2,1
41491,7,2,24
34577,10,2,24
39701,7,2,24
20,10,2,220
1735,10,2,500
4437,0,2,1
13667,0,2,1
50593,0,2,1
18897,8,2,20
27787,8,2,12
20507,7,2,12
30503,8,2,13
