anime_id,score,watching_status,watched_episodes
11111,0,1,0
49596,9,1,22
35849,7,1,11
37105,0,1,0
50631,7,1,8
17265,0,1,0
23321,0,1,0
50172,8,1,12
38101,7,2,12
41457,9,2,11
22199,7,2,24
2251,9,2,13
39195,7,2,12
34572,8,2,170
46352,9,2,12
31043,9,2,12
31964,8,2,13
33486,8,2,25
36456,8,2,25
38408,7,2,25
41587,7,2,25
49918,7,2,25
36896,7,2,1
43683,7,2,1
1689,7,2,3
44511,9,2,12
1575,9,2,25
1535,10,2,37
28223,7,2,12
38691,8,2,24
50612,9,2,1
40852,8,2,11
5114,9,2,64
20583,8,2,25
32935,10,2,10
28891,9,2,25
38883,8,2,13
40776,9,2,12
15809,8,2,13
42897,8,2,13
11061,10,2,148
42361,7,2,12
40748,9,2,24
48561,9,2,1
37999,8,2,12
40839,8,2,12
38000,9,2,26
40456,9,2,1
49926,8,2,7
47778,9,2,11
32281,9,2,1
22535,10,2,24
33206,7,2,13
28851,10,2,1
48926,8,2,12
48483,6,2,12
10620,6,2,26
32182,8,2,12
37510,9,2,13
39535,9,2,11
45576,9,2,12
33674,8,2,1
20507,8,2,12
30503,8,2,13
30276,8,2,12
34134,6,2,12
30240,7,2,12
31240,8,2,25
39587,9,2,13
42203,9,2,12
32542,6,2,12
199,8,2,1
16498,9,2,25
25777,9,2,12
35760,8,2,12
38524,10,2,10
40028,10,2,16
48583,9,2,12
42923,8,2,12
48736,9,2,12
50265,9,2,12
50602,8,2,13
21469,8,2,1
9253,9,2,24
35790,9,2,25
42249,8,2,19
37521,9,2,24
46095,8,2,13
43299,7,2,12
37779,9,2,12
39617,5,2,11
35507,7,2,12
40911,8,2,11
43325,8,2,13
39783,0,3,3
24833,0,3,2
12189,0,3,4
30831,7,3,4
37450,0,3,4
41433,0,4,4
35120,0,4,2
37210,0,4,1
34933,0,4,7
31646,0,6,0
32998,0,6,0
47,0,6,0
16201,0,6,0
6547,0,6,0
9989,0,6,0
15039,0,6,0
30654,0,6,0
9919,0,6,0
33506,0,6,0
28805,0,6,0
5081,0,6,0
7674,0,6,0
10030,0,6,0
40935,0,6,0
889,0,6,0
269,0,6,0
14345,0,6,0
2167,0,6,0
4181,0,6,0
8888,0,6,0
15199,0,6,0
30711,0,6,0
34437,0,6,0
2904,0,6,0
8142,0,6,0
1,0,6,0
2025,0,6,0
38668,0,6,0
48549,0,6,0
356,0,6,0
25537,0,6,0
6922,0,6,0
27821,0,6,0
10087,0,6,0
11741,0,6,0
38680,0,6,0
40417,0,6,0
42938,0,6,0
41025,0,6,0
16918,0,6,0
19363,0,6,0
820,0,6,0
918,0,6,0
15335,0,6,0
9969,0,6,0
15417,0,6,0
34096,0,6,0
35843,0,6,0
36838,0,6,0
37491,0,6,0
39486,0,6,0
44087,0,6,0
28977,0,6,0
39533,0,6,0
17895,0,6,0
40052,0,6,0
10793,0,6,0
48413,0,6,0
11617,0,6,0
24703,0,6,0
15451,0,6,0
12729,0,6,0
8074,0,6,0
934,0,6,0
41006,0,6,0
1889,0,6,0
39468,0,6,0
40815,0,6,0
42429,0,6,0
41623,0,6,0
14719,0,6,0
20899,0,6,0
26055,0,6,0
31933,0,6,0
37991,0,6,0
48661,0,6,0
35639,0,6,0
40591,0,6,0
37086,0,6,0
14713,0,6,0
25681,0,6,0
6594,0,6,0
24439,0,6,0
18679,0,6,0
36098,0,6,0
28725,0,6,0
32937,0,6,0
38040,0,6,0
32949,0,6,0
18153,0,6,0
28675,0,6,0
41109,0,6,0
35062,0,6,0
512,0,6,0
41265,0,6,0
17074,0,6,0
19,0,6,0
21939,0,6,0
20,0,6,0
1735,0,6,0
11597,0,6,0
19815,0,6,0
46102,0,6,0
12355,0,6,0
31181,0,6,0
35247,0,6,0
437,0,6,0
44961,0,6,0
13601,0,6,0
23281,0,6,0
39491,0,6,0
6675,0,6,0
30015,0,6,0
35466,0,6,0
33255,0,6,0
34612,0,6,0
12531,0,6,0
339,0,6,0
43439,0,6,0
42395,0,6,0
23273,0,6,0
44074,0,6,0
30,0,6,0
32,0,6,0
40902,0,6,0
32282,0,6,0
35788,0,6,0
36949,0,6,0
39940,0,6,0
30484,0,6,0
11577,0,6,0
10863,0,6,0
46471,0,6,0
38826,0,6,0
37430,0,6,0
39551,0,6,0
41487,0,6,0
41488,0,6,0
41353,0,6,0
4224,0,6,0
49387,10,6,0
48614,0,6,0
14813,0,6,0
23847,0,6,0
32615,0,6,0
37055,0,6,0
34798,0,6,0
23283,0,6,0
