anime_id,score,watching_status,watched_episodes
49596,0,1,17
49918,0,1,6
53411,0,1,1
918,0,1,132
51009,0,1,5
54492,0,1,1
457,0,1,10
46102,0,1,5
40834,0,1,18
50663,0,1,2
12815,0,1,23
48580,0,1,2
37521,0,1,18
43325,0,1,8
31646,8,2,22
35180,9,2,22
36904,7,2,10
37985,8,2,10
40215,7,2,10
38815,7,2,1
9989,9,2,11
24833,8,2,22
30654,8,2,25
33513,8,2,1
21995,8,2,12
2251,8,2,13
36649,9,2,24
22789,9,2,12
39195,8,2,12
530,8,2,46
14751,8,2,26
31733,8,2,13
40024,8,2,1
40429,9,2,1
34618,7,2,12
46352,10,2,12
40060,6,2,12
31043,10,2,12
31964,10,2,13
33486,9,2,25
36456,9,2,25
38408,9,2,25
41587,8,2,25
36896,9,2,1
39565,7,2,1
44200,0,2,1
31478,7,2,12
32867,9,2,12
38003,8,2,12
50330,0,2,13
54898,9,2,11
42250,0,2,12
232,8,2,70
371,7,2,1
372,7,2,1
33354,9,2,22
1078,7,2,1
37435,7,2,24
44511,9,2,12
10800,9,2,25
14397,9,2,25
37379,10,2,24
51680,9,2,24
10029,9,2,1
37597,6,2,13
1535,8,2,37
28223,8,2,12
2961,8,2,1
37982,6,2,12
37520,8,2,24
30346,9,2,1
38691,9,2,24
48549,9,2,11
50612,10,2,1
40852,9,2,11
39792,8,2,12
38671,7,2,24
40956,8,2,24
6702,7,2,175
12049,7,2,1
31376,7,2,12
120,9,2,26
38680,8,2,25
40417,8,2,25
41120,8,2,11
5114,10,2,64
9135,8,2,1
36317,8,2,12
2890,9,2,1
1829,6,2,1
23289,8,2,12
16918,10,2,11
19363,10,2,11
39533,9,2,11
40421,9,2,1
43692,7,2,5
17895,7,2,24
40052,7,2,23
20583,9,2,25
32935,10,2,10
25303,7,2,1
29755,8,2,1
30364,8,2,1
40262,8,2,2
28891,10,2,25
38883,10,2,13
40776,9,2,12
15809,7,2,13
38476,8,2,12
28825,7,2,12
35376,7,2,12
33654,7,2,12
39468,6,2,14
42897,8,2,13
38276,7,2,12
40230,8,2,12
431,10,2,1
39534,8,2,12
40748,9,2,24
48561,9,2,1
3092,7,2,12
4814,7,2,12
25649,7,2,12
16664,6,2,1
37999,9,2,12
43608,9,2,13
40591,9,2,12
14713,7,2,13
40839,6,2,12
7711,8,2,1
37965,9,2,23
572,7,2,1
16662,9,2,1
38000,9,2,26
40456,8,2,1
47778,8,2,11
6045,9,2,25
9656,8,2,12
32281,10,2,1
10460,6,2,13
11739,7,2,13
33206,7,2,13
28851,8,2,1
48926,9,2,12
30831,7,2,10
32937,7,2,10
38040,7,2,1
35241,6,2,12
