anime_id,score,watching_status,watched_episodes
23273,0,1,11
46095,0,1,0
30123,8,2,12
31173,9,2,12
9919,8,2,25
33506,9,2,12
36882,9,2,13
34572,10,2,170
31964,9,2,13
33486,9,2,25
36456,9,2,25
38408,8,2,25
36896,10,2,1
39565,10,2,1
12293,8,2,13
38656,8,2,11
15583,9,2,12
34497,9,2,12
28121,10,2,13
32887,8,2,12
37347,9,2,12
40454,10,2,12
30544,9,2,12
31737,9,2,12
39463,7,2,13
17895,10,2,24
31859,8,2,12
20583,10,2,25
32935,10,2,10
28891,10,2,25
38883,10,2,13
40776,10,2,12
11617,9,2,12
24703,9,2,12
34281,10,2,12
37719,8,2,1
15451,8,2,12
42897,9,2,13
11013,8,2,12
13403,9,2,1
37210,9,2,12
41623,7,2,10
38790,10,2,12
40748,7,2,24
37999,10,2,12
40591,10,2,12
43609,0,2,1
40750,8,2,12
40908,10,2,12
38000,9,2,26
40456,9,2,1
22535,10,2,24
28851,10,2,1
30831,10,2,10
32937,10,2,10
34626,10,2,1
32380,10,2,1
38040,10,2,1
17265,9,2,25
20785,10,2,26
40497,10,2,13
40496,9,2,13
33487,7,2,12
37377,7,2,1
45576,10,2,12
20,9,2,220
1735,10,2,500
19815,9,2,12
20507,9,2,12
30503,9,2,13
30276,9,2,12
34134,9,2,12
23673,8,2,12
41899,9,2,12
29803,9,2,13
35073,10,2,13
37675,8,2,13
30296,10,2,12
30015,10,2,13
35466,10,2,4
37921,10,2,2
32951,10,2,12
13759,9,2,24
44203,9,2,12
37450,8,2,13
38329,9,2,1
47790,9,2,12
41456,8,2,12
42395,9,2,12
38659,9,2,12
16498,9,2,25
25777,0,2,12
35760,10,2,12
38524,0,2,10
23233,7,2,12
30363,8,2,10
36688,10,2,1
28171,10,2,24
31327,10,2,2
40902,10,2,13
32282,10,2,13
34480,10,2,2
35788,10,2,12
36962,10,2,1
36949,10,2,12
39940,10,2,12
11757,10,2,25
21881,10,2,24
31765,10,2,1
36474,10,2,24
39597,10,2,12
40540,10,2,11
35790,10,2,25
37430,9,2,24
39551,9,2,12
41487,9,2,12
41353,9,2,13
22319,9,2,12
36511,9,2,12
37799,8,2,12
41389,10,2,12
34822,10,2,12
48580,0,2,12
37521,8,2,24
35968,9,2,11
37786,9,2,13
28677,9,2,12
35507,9,2,12
31478,0,3,5
28999,0,3,3
19163,0,3,4
7088,6,4,8
40507,0,6,0
41587,0,6,0
34566,0,6,0
32867,0,6,0
38003,0,6,0
44511,0,6,0
36633,0,6,0
41710,0,6,0
48561,0,6,0
43608,0,6,0
47778,0,6,0
23321,0,6,0
41109,0,6,0
45572,0,6,0
48417,0,6,0
48895,0,6,0
33502,0,6,0
40356,0,6,0
