anime_id,score,watching_status,watched_episodes
31478,0,1,7
51009,10,1,16
53050,0,1,3
20,10,1,52
54918,10,1,7
52034,8,2,11
38302,10,2,12
44511,9,2,12
8358,10,2,1
3745,10,2,1
8359,10,2,1
6460,10,2,1
8366,10,2,1
1535,10,2,37
2471,10,2,1787
2670,10,2,1
7045,10,2,1
2655,10,2,1
2392,0,2,1
5096,0,2,1
10534,0,2,1
31234,9,2,12
42897,9,2,13
54856,10,2,13
578,0,2,1
39534,0,2,12
40748,10,2,24
48561,10,2,1
56243,10,2,2
1192,8,2,1
40839,10,2,12
42963,10,2,12
38000,8,2,26
32281,8,2,1
28851,10,2,1
527,0,2,276
1564,0,2,192
9107,0,2,84
14093,0,2,24
17115,0,2,14
1565,0,2,191
36825,0,2,1
34514,0,2,18
528,0,2,1
1117,0,2,1
1118,0,2,1
1119,0,2,1
1120,0,2,1
1121,0,2,1
1122,0,2,1
1526,0,2,1
2201,0,2,1
2847,0,2,1
4026,0,2,1
6178,0,2,1
7695,0,2,1
10740,0,2,1
9917,0,2,1
12671,0,2,1
21569,0,2,1
25805,0,2,1
31231,0,2,1
34034,0,2,146
19291,0,2,93
31592,0,2,47
34325,0,2,2
1709,0,2,1
1527,0,2,1
20159,0,2,4
31240,0,2,25
37450,0,2,13
199,8,2,1
16498,10,2,25
25777,10,2,12
35760,10,2,12
38524,10,2,10
40028,10,2,16
48583,10,2,12
48736,9,2,12
50594,10,2,1
32093,9,2,12
38826,8,2,1
22319,10,2,12
27899,10,2,12
36511,10,2,12
37799,10,2,12
42249,10,2,24
50608,10,2,13
53126,10,2,13
966,10,3,0
35376,0,3,1
37999,0,3,0
51552,10,3,6
55791,0,6,0
39184,0,6,0
13349,0,6,0
44406,0,6,0
38145,0,6,0
32901,0,6,0
41120,0,6,0
38777,0,6,0
6045,0,6,0
1486,0,6,0
48926,0,6,0
53065,0,6,0
