anime_id,score,watching_status,watched_episodes
38101,8,2,12
39783,8,2,12
48548,8,2,1
36882,7,2,13
40507,7,2,12
34618,9,2,12
14131,10,2,12
29853,7,2,1
18617,9,2,1
18619,9,2,1
33970,7,2,1
38081,6,2,1
40656,7,2,1
39166,8,2,1
15059,9,2,14
22507,10,2,4
18,9,2,24
187,10,2,1
35203,7,2,12
51632,8,2,12
14719,10,2,26
20899,8,2,24
26055,8,2,24
31933,8,2,39
37991,8,2,39
48661,7,2,12
51367,7,2,12
53273,7,2,14
33206,7,2,13
39247,7,2,12
49893,7,2,1
35363,7,2,1
30831,9,2,10
32937,8,2,10
32380,8,2,1
38040,8,2,1
30307,6,2,12
38924,8,2,12
41899,7,2,12
31240,9,2,25
39587,8,2,13
42203,9,2,12
11757,7,2,25
36474,10,2,24
39597,8,2,12
40540,8,2,11
6,10,2,26
4106,6,2,1
