anime_id,score,watching_status,watched_episodes
53439,7,1,6
51009,10,1,20
21,10,1,1086
52991,10,1,13
53887,10,1,2
54112,10,1,9
52034,8,2,11
31646,10,2,22
35180,10,2,22
38101,7,2,12
39783,7,2,12
41457,10,2,11
48569,10,2,12
49235,10,2,1
22199,7,2,24
41433,6,2,12
6547,10,2,13
9989,7,2,11
50205,7,2,8
34572,8,2,170
49596,8,2,24
46352,8,2,12
31043,8,2,12
31964,10,2,13
33486,10,2,25
36456,10,2,25
38408,10,2,25
41587,10,2,25
49918,10,2,25
36896,10,2,1
39565,10,2,1
44200,10,2,1
42603,10,2,2
33929,10,2,1
35459,10,2,1
40904,7,2,12
31478,8,2,12
32867,8,2,12
38003,8,2,12
50330,8,2,13
54898,9,2,11
41468,6,2,3
33475,5,2,12
44511,10,2,12
28999,8,2,13
14741,7,2,12
16934,7,2,1
18671,7,2,12
42310,8,2,10
35849,6,2,24
38656,6,2,11
1535,9,2,37
43814,5,2,12
37982,2,2,12
223,7,2,153
6033,7,2,97
813,7,2,291
28121,7,2,13
37347,6,2,12
40453,6,2,1
40454,6,2,12
44983,6,2,1
53111,7,2,11
47164,7,2,11
37348,6,2,1
32801,6,2,1
42192,7,2,25
38671,8,2,24
40956,8,2,24
51417,6,2,13
32901,5,2,12
6702,10,2,175
22043,10,2,102
12049,10,2,1
30778,10,2,1
9982,10,2,5
35972,10,2,51
25537,10,2,1
33049,10,2,1
33050,10,2,1
22297,10,2,12
28701,10,2,13
53127,9,2,1
10087,9,2,13
11741,9,2,12
41120,7,2,11
5114,10,2,64
41025,8,2,20
49605,5,2,12
41710,6,2,13
39533,10,2,11
40421,10,2,1
39463,6,2,13
37105,8,2,12
20583,10,2,25
32935,10,2,10
40262,10,2,2
28891,10,2,25
38883,10,2,13
40776,10,2,12
42625,7,2,11
40938,6,2,13
8074,3,2,12
20853,6,2,12
42897,8,2,13
54856,9,2,13
11061,10,2,148
12189,7,2,22
40046,6,2,13
42361,6,2,12
5231,8,2,127
10507,7,2,47
13261,7,2,51
18097,7,2,43
33733,6,2,26
38235,6,2,49
37497,7,2,13
37210,6,2,12
41623,6,2,10
40530,7,2,12
45604,7,2,2
