anime_id,score,watching_status,watched_episodes
38680,0,1,1
918,0,1,164
31580,8,2,13
22199,8,2,24
25013,7,2,24
32828,8,2,12
22147,8,2,13
6547,6,2,13
9989,8,2,11
15039,6,2,1
11111,8,2,12
19759,6,2,1
21995,7,2,12
24151,7,2,2
9919,8,2,25
11737,8,2,1
33506,0,2,12
30205,5,2,12
5081,7,2,15
22789,10,2,12
10218,8,2,1
12113,7,2,1
27727,5,2,12
13535,8,2,13
269,8,2,366
4835,8,2,1
31043,8,2,12
31964,7,2,13
33486,0,2,25
21405,7,2,12
15605,4,2,12
31478,7,2,12
1689,5,2,3
28999,7,2,13
2167,8,2,23
1723,8,2,1
4181,8,2,24
1575,9,2,25
2904,9,2,25
13807,7,2,1
15037,7,2,4
15109,8,2,12
16592,6,2,13
26349,8,2,13
29067,7,2,13
17121,8,2,1
15583,7,2,12
19163,7,2,10
22961,7,2,1
17641,8,2,1
14353,8,2,1
1535,8,2,37
28223,7,2,12
24031,7,2,12
21743,7,2,12
6033,8,2,97
22777,8,2,61
905,7,2,1
14837,8,2,1
25389,7,2,1
6746,9,2,24
8408,8,2,2
23199,8,2,12
226,7,2,13
2759,8,2,1
3784,8,2,1
3785,8,2,1
10087,8,2,13
11741,9,2,12
18507,8,2,12
22265,8,2,13
26213,7,2,1
5114,7,2,64
2890,8,2,1
1281,5,2,19
24765,7,2,12
25183,6,2,12
30925,6,2,1
23289,9,2,12
27633,7,2,6
16918,8,2,11
19363,8,2,11
7472,8,2,1
245,10,2,43
17729,8,2,13
29093,8,2,1
29095,7,2,10
23251,7,2,12
20583,9,2,25
32935,7,2,8
25303,8,2,1
28891,8,2,25
21855,8,2,5
20903,7,2,1
15809,9,2,13
5060,6,2,52
28825,7,2,12
578,8,2,1
10408,8,2,1
431,9,2,1
11061,10,2,148
19951,8,2,1
25159,6,2,12
21327,7,2,12
29785,8,2,13
28387,7,2,12
5680,8,2,13
9617,8,2,1
7791,8,2,26
7054,8,2,26
8525,7,2,12
10080,7,2,12
16706,8,2,12
14713,7,2,13
18661,7,2,2
2593,8,2,1
3782,8,2,1
3783,7,2,1
4280,8,2,1
4282,9,2,1
5204,9,2,1
5205,9,2,1
24439,8,2,12
6045,5,2,25
9656,5,2,12
22535,8,2,24
31798,9,2,12
16782,8,2,1
28623,4,2,12
433,8,2,1
11771,9,2,25
16894,9,2,25
24415,9,2,25
15487,9,2,9
16916,8,2,1
4898,9,2,24
6707,9,2,12
9136,9,2,6
22145,9,2,10
23317,9,2,2
6793,8,2,7
32949,0,2,11
18153,7,2,12
14349,8,2,1
33489,0,2,25
19489,8,2,1
21105,8,2,10
2034,9,2,24
9756,0,2,12
33487,0,2,11
10721,9,2,24
25045,7,2,12
10620,7,2,26
32182,9,2,12
37510,0,2,13
17074,7,2,26
23755,9,2,24
4081,10,2,13
32983,9,2,11
10379,10,2,13
11665,10,2,13
20651,9,2,1
18849,9,2,1
15689,7,2,4
18897,7,2,20
27787,5,2,12
11597,7,2,11
19815,9,2,12
24991,8,2,6
10161,6,2,11
32668,5,2,1
20507,9,2,12
30503,9,2,13
30885,8,2,2
20767,9,2,2
30276,8,2,12
12355,7,2,1
23673,6,2,12
32729,6,2,13
28297,8,2,24
19221,9,2,10
24705,4,2,12
24211,6,2,13
31174,7,2,25
853,9,2,26
