anime_id,score,watching_status,watched_episodes
28999,7,2,13
1575,10,2,25
15583,6,2,12
19163,6,2,10
36633,6,2,12
41461,6,2,0
1535,10,2,37
34662,8,2,25
6922,8,2,1
22297,10,2,12
10087,10,2,13
11741,10,2,12
24765,8,2,12
14131,8,2,12
18617,8,2,1
15811,7,2,6
18619,8,2,1
33970,7,2,1
38081,7,2,1
39166,7,2,1
40787,9,2,1
5680,10,2,13
7791,10,2,26
37999,9,2,12
43608,9,2,13
40591,9,2,12
32281,10,2,1
30831,8,2,10
32937,8,2,10
38040,8,2,1
39535,10,2,11
1210,10,2,24
10165,10,2,26
29803,8,2,13
35073,8,2,13
37675,9,2,13
48895,8,2,13
31240,9,2,25
39587,9,2,13
42203,9,2,12
23273,10,2,22
4382,7,2,14
14813,9,2,13
39547,9,2,12
23847,9,2,13
32615,7,2,12
35507,9,2,12
28223,0,6,0
9617,0,6,0
49458,0,6,0
1887,0,6,0
52082,0,6,0
46471,0,6,0
