anime_id,score,watching_status,watched_episodes
21,10,1,1087
52034,9,2,11
41380,7,2,12
44881,7,2,12
36793,8,2,12
37956,8,2,12
38101,8,2,12
39783,9,2,12
48548,8,2,1
41457,9,2,11
48569,9,2,12
50475,6,2,2
49235,7,2,1
32998,7,2,12
25397,7,2,12
33337,8,2,12
12291,8,2,12
16273,8,2,1
49520,7,2,12
34881,8,2,12
48553,8,2,12
22147,9,2,13
30206,7,2,1
30056,7,2,7
49938,8,2,1
6547,9,2,13
9989,9,2,11
11111,8,2,12
24833,8,2,22
30654,9,2,25
28405,7,2,1
19759,7,2,1
32863,7,2,8
49052,9,2,24
38753,7,2,12
36882,7,2,13
40507,7,2,12
40083,6,2,2
50916,6,2,1
28249,7,2,25
31821,7,2,8
38572,6,2,12
7817,7,2,12
36873,7,2,10
6347,8,2,13
8516,8,2,13
7870,7,2,6
9471,7,2,2
10834,7,2,6
36649,9,2,24
22789,8,2,12
39195,8,2,12
40935,8,2,12
50854,7,2,12
20787,7,2,13
889,8,2,12
4901,9,2,5
1519,8,2,12
34618,7,2,12
49596,9,2,24
46352,7,2,12
47917,8,2,12
31043,8,2,12
31964,8,2,13
33486,8,2,25
36456,8,2,25
38408,9,2,25
41587,8,2,25
49918,9,2,25
36896,8,2,1
38699,7,2,2
39565,8,2,1
35262,7,2,1
35712,7,2,10
52578,7,2,12
10719,8,2,12
14967,8,2,12
14027,7,2,1
10897,7,2,1
40904,6,2,12
38186,8,2,13
40004,9,2,13
42519,8,2,1
39819,7,2,1
14345,7,2,12
53411,8,2,12
33475,8,2,12
2116,7,2,128
44511,9,2,12
28999,9,2,13
31553,8,2,1
14741,8,2,12
16934,7,2,1
15687,7,2,6
35608,8,2,1
18671,7,2,12
1575,9,2,25
2904,9,2,25
8142,7,2,1
20031,8,2,12
17827,7,2,12
29165,6,2,6
30127,8,2,12
31683,7,2,1
11843,8,2,12
12893,7,2,6
35849,6,2,24
38656,8,2,11
6880,7,2,12
34497,7,2,12
1535,8,2,37
2994,8,2,2
28223,8,2,12
37982,6,2,12
37520,8,2,24
38145,8,2,12
38691,9,2,24
48549,9,2,11
50612,8,2,1
40852,9,2,11
43555,7,2,1
28121,7,2,13
32887,7,2,12
37347,7,2,12
38671,8,2,24
40956,8,2,24
32901,7,2,12
36792,7,2,2
6702,8,2,175
22043,8,2,102
35972,8,2,51
48997,7,2,12
33203,7,2,12
121,8,2,51
5114,9,2,64
41025,8,2,20
49709,8,2,20
50425,8,2,12
33743,8,2,12
33731,8,2,12
34855,8,2,2
48760,7,2,12
36317,6,2,12
2890,8,2,1
30544,6,2,12
31737,6,2,12
34280,7,2,12
25183,7,2,12
28907,8,2,12
31637,8,2,12
23289,9,2,12
41710,9,2,13
49930,8,2,13
34213,6,2,12
49854,6,2,12
32607,7,2,12
14131,9,2,12
18617,9,2,1
15811,7,2,6
18619,8,2,1
33970,9,2,1
38081,9,2,1
39166,9,2,1
39533,8,2,11
40421,8,2,1
14811,7,2,12
37349,9,2,12
39576,8,2,1
43692,7,2,5
48707,7,2,5
53148,7,2,5
17895,8,2,24
37105,9,2,12
40052,8,2,23
10793,7,2,22
13161,7,2,12
31859,8,2,12
20583,8,2,25
32935,9,2,10
40262,8,2,2
28891,8,2,25
38883,8,2,13
40776,8,2,12
11785,7,2,12
26023,7,2,1
15699,7,2,12
34403,6,2,10
35237,6,2,1
32648,7,2,12
39030,7,2,12
15809,8,2,13
48413,7,2,12
53200,7,2,12
37141,8,2,13
41694,9,2,13
39586,7,2,8
38733,7,2,1
15225,8,2,12
43591,6,2,12
38476,7,2,12
11617,7,2,12
24703,7,2,12
34281,7,2,12
15451,7,2,12
12729,7,2,2
13357,7,2,6
31500,7,2,12
34125,6,2,2
21877,8,2,12
39570,8,2,9
38422,8,2,3
8074,7,2,12
9515,6,2,1
28825,7,2,12
30991,7,2,2
35376,8,2,12
31234,7,2,12
37614,8,2,12
42897,9,2,13
10079,7,2,12
11161,7,2,1
578,9,2,1
431,9,2,1
37446,5,2,12
12189,8,2,22
7088,7,2,12
8465,7,2,6
42361,7,2,12
50197,8,2,12
35413,8,2,12
25159,8,2,12
37744,6,2,12
52830,6,2,13
37210,8,2,12
41623,8,2,10
49220,9,2,13
38472,8,2,12
39988,8,2,12
35203,7,2,12
51632,7,2,12
40010,7,2,12
38790,7,2,12
41514,6,2,12
