anime_id,score,watching_status,watched_episodes
5081,0,1,15
1604,0,1,150
235,10,1,0
6114,0,1,0
30740,0,1,7
11755,0,2,1
41380,0,2,12
44881,0,2,12
31646,0,2,22
35180,0,2,22
34647,0,2,1
38101,0,2,12
39783,0,2,12
48548,0,2,1
41457,0,2,11
48569,0,2,12
32998,0,2,12
33964,0,2,1
1292,0,2,5
4970,0,2,1
31580,0,2,13
32015,0,2,3
33253,0,2,13
30123,0,2,12
31173,0,2,12
22199,0,2,24
25013,0,2,24
47,0,2,1
22729,0,2,12
27655,0,2,12
6547,0,2,13
10067,0,2,1
9062,0,2,2
11111,0,2,12
11701,0,2,1
24833,0,2,22
30654,0,2,25
9919,0,2,25
13677,0,2,1
30205,0,2,12
12967,0,2,12
15411,0,2,1
2251,10,2,13
3901,0,2,3
34443,0,2,26
39555,0,2,13
36649,0,2,24
67,0,2,24
39195,0,2,12
40935,0,2,12
10218,0,2,1
12113,0,2,1
12115,0,2,1
31904,0,2,10
1498,0,2,12
68,0,2,23
2589,0,2,1
11633,0,2,10
18441,0,2,1
10490,0,2,12
10681,0,2,1
49596,0,2,24
31043,0,2,12
31964,0,2,13
33486,0,2,25
36456,0,2,25
38408,0,2,25
41587,0,2,25
49918,0,2,25
1690,0,2,24
40904,0,2,12
14345,0,2,12
31478,0,2,12
51306,0,2,4
5356,0,2,13
44511,0,2,12
28999,0,2,13
4975,0,2,12
2167,0,2,23
4181,0,2,24
6351,0,2,1
4059,0,2,1
1818,0,2,26
1575,10,2,25
2904,10,2,25
31318,0,2,12
9479,0,2,13
13807,0,2,1
15037,0,2,4
1,0,2,26
4037,0,2,1
31050,0,2,3
61,0,2,26
11843,0,2,12
2025,0,2,25
4182,0,2,1
7338,0,2,4
6573,0,2,12
6880,0,2,12
14353,0,2,1
1535,10,2,37
2994,0,2,2
28223,0,2,12
8086,0,2,24
9690,0,2,1
1726,0,2,12
16512,0,2,13
35120,0,2,10
552,0,2,54
1313,0,2,50
1132,0,2,50
859,0,2,48
874,0,2,51
31710,0,2,12
37982,0,2,12
21743,0,2,12
37520,0,2,24
11705,0,2,1
225,0,2,64
987,0,2,1
11359,0,2,1
502,0,2,1
891,0,2,1
892,0,2,1
893,0,2,1
813,0,2,291
894,0,2,1
895,0,2,1
896,0,2,1
897,0,2,1
898,0,2,1
899,0,2,1
900,0,2,1
901,0,2,1
902,0,2,1
903,0,2,1
904,0,2,1
905,0,2,1
906,0,2,1
14837,0,2,1
25389,0,2,1
986,0,2,1
985,0,2,1
6714,0,2,1
22695,0,2,1
12231,0,2,1
5152,0,2,1
10017,0,2,1
31339,0,2,12
28121,0,2,13
37347,0,2,12
40454,0,2,12
53111,0,2,11
47164,0,2,11
6746,0,2,24
8408,0,2,2
23199,0,2,12
30191,0,2,1
236,0,2,26
226,0,2,13
376,0,2,1
38671,0,2,24
790,0,2,23
356,0,2,24
6922,0,2,1
7559,0,2,2
22297,0,2,12
28701,0,2,13
10087,0,2,13
11741,0,2,12
227,0,2,6
9314,0,2,11
121,10,2,51
5114,10,2,64
6421,0,2,4
908,0,2,3
664,0,2,1
430,0,2,1
9135,0,2,1
41025,0,2,20
50425,0,2,12
25183,0,2,12
239,0,2,24
384,0,2,13
395,0,2,13
32071,0,2,1
23311,0,2,24
23289,0,2,12
41710,0,2,13
132,0,2,49
1571,0,2,25
31433,0,2,12
242,0,2,13
36028,0,2,12
37989,0,2,12
40059,0,2,12
17895,0,2,24
1859,0,2,1
287,0,2,24
551,0,2,24
245,10,2,43
10793,0,2,22
411,0,2,26
267,0,2,26
31859,0,2,12
263,10,2,75
264,0,2,1
265,0,2,1
5258,0,2,26
19647,0,2,25
42940,0,2,12
15809,0,2,13
42625,0,2,11
4756,0,2,1
270,0,2,13
777,0,2,10
6904,0,2,1
7728,0,2,1
11077,0,2,3
5630,0,2,11
40938,0,2,13
934,0,2,26
36296,0,2,12
967,0,2,109
42897,0,2,13
9760,0,2,1
578,0,2,1
10408,0,2,1
431,0,2,1
31338,0,2,12
136,10,2,62
11061,10,2,148
7088,0,2,12
11013,0,2,12
13403,0,2,1
249,0,2,167
452,0,2,1
450,0,2,1
451,0,2,1
449,0,2,1
6811,0,2,26
4886,0,2,1
34542,0,2,11
6875,0,2,12
15847,0,2,1
16317,0,2,12
29785,0,2,13
14719,0,2,26
12413,0,2,12
13331,0,2,12
40748,0,2,24
48561,0,2,1
35076,0,2,12
2772,0,2,26
14467,0,2,13
48316,0,2,20
37999,0,2,12
43608,0,2,13
40591,0,2,12
7054,0,2,26
40750,0,2,12
34933,0,2,12
8525,0,2,12
10080,0,2,12
16706,0,2,12
10372,0,2,13
10568,0,2,12
40839,0,2,12
42963,0,2,12
7711,0,2,1
16035,0,2,13
1691,0,2,24
24439,0,2,12
32574,0,2,1
30915,0,2,1
1606,0,2,52
40908,0,2,12
33,0,2,25
96,0,2,49
80,10,2,43
6336,0,2,7
85,0,2,50
38000,0,2,26
40456,0,2,1
49926,0,2,7
47778,0,2,11
6045,0,2,25
9656,0,2,12
32281,0,2,1
40595,0,2,12
12031,0,2,38
17389,0,2,39
40682,0,2,26
50160,0,2,26
486,0,2,13
3466,0,2,1
22535,10,2,24
31798,0,2,12
8876,0,2,2
28851,0,2,1
41103,0,2,12
34984,0,2,12
48926,0,2,12
146,0,2,12
52173,0,2,12
16782,0,2,1
4186,0,2,24
28623,0,2,12
34712,0,2,12
29301,0,2,1
5079,0,2,23
6587,0,2,1
6794,0,2,1
11771,0,2,25
16894,0,2,25
22673,0,2,9
24415,0,2,25
31658,0,2,1
16916,0,2,1
4898,0,2,24
6707,0,2,12
9136,0,2,6
23317,0,2,2
6793,0,2,1
851,0,2,10
18153,0,2,12
23385,0,2,1
44276,0,2,12
1013,0,2,24
7598,0,2,1
17247,0,2,12
34599,0,2,13
41084,0,2,12
37599,0,2,12
9756,0,2,12
8666,0,2,3
36563,0,2,13
23837,0,2,1
779,0,2,1
780,0,2,1
781,0,2,1
1363,0,2,1
1364,0,2,1
1365,0,2,1
